0,0,0,0,0,0,0.000000000
0.11573,0.0172297,-0.0696561,-0.115051,0.122521,0.0684196,0.000000000
0.231197,0.0344588,-0.139212,-0.229939,0.244871,0.136766,0.000000000
0.346139,0.0516868,-0.208569,-0.344502,0.366878,0.204965,0.000000000
0.460293,0.068913,-0.277627,-0.458577,0.48837,0.272944,0.000000000
0.573397,0.0861369,-0.346285,-0.572002,0.609177,0.340628,0.000000000
0.685186,0.103358,-0.414444,-0.684613,0.729127,0.407946,0.000000000
0.7954,0.120575,-0.482005,-0.796249,0.848049,0.474822,0.000000000
0.903775,0.137789,-0.548867,-0.906747,0.965771,0.541184,0.000000000
1.01005,0.154998,-0.614931,-1.01594,1.08212,0.606959,0.000000000
1.11396,0.172201,-0.680097,-1.12368,1.19693,0.672072,0.000000000
1.21524,0.189399,-0.744265,-1.22979,1.31002,0.73645,0.000000000
1.31363,0.20659,-0.807336,-1.3341,1.42123,0.800019,0.000000000
1.40887,0.223775,-0.869209,-1.43647,1.53038,0.862707,0.000000000
1.5007,0.240952,-0.929785,-1.53673,1.63731,0.92444,0.000000000
1.58885,0.258121,-0.988964,-1.6347,1.74183,0.985144,0.000000000
1.67306,0.275281,-1.04665,-1.73024,1.84378,1.04475,0.000000000
1.75306,0.292431,-1.10273,-1.82318,1.94299,1.10317,0.000000000
1.8286,0.309572,-1.15712,-1.91335,2.03929,1.16035,0.000000000
1.89941,0.326703,-1.20972,-2.0006,2.1325,1.2162,0.000000000
1.96523,0.343822,-1.26041,-2.08475,2.22246,1.27066,0.000000000
2.0258,0.36093,-1.30911,-2.16566,2.30898,1.32365,0.000000000
2.08085,0.378026,-1.35572,-2.24315,2.39191,1.37509,0.000000000
2.13012,0.395109,-1.40013,-2.31706,2.47107,1.42492,0.000000000
2.17335,0.412178,-1.44225,-2.38723,2.54628,1.47306,0.000000000
2.21027,0.429234,-1.48197,-2.4535,2.61738,1.51943,0.000000000
2.24063,0.446275,-1.5192,-2.51571,2.6842,1.56397,0.000000000
